atis_id;airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
1724;KORD;10;5;0;260;>6000 ;28;R;CAT III;4.7;1.7;-1;N/A;1;0;0;0
1725;KIAD;10;3;0;210;>6000 ;1;R;CAT III;-2.8;1;-1;N/A;1;0;0;1
1725;KIAD;10;3;0;210;>6000 ;1;C;CAT III;-2.8;1;-1;N/A;1;0;0;1
1725;KIAD;10;3;0;210;>6000 ;1;L;CAT III;-2.8;1;-1;N/A;1;0;0;1
1726;KATL;10;4;0;70;>6000 ;8;R;No ILS;3.9;0.7;9500;N/A;0;0;0;1
1726;KATL;10;4;0;70;>6000 ;10;;No ILS;3.5;2;9500;N/A;0;0;0;1
1727;KLAX;10;3;0;30;>6000 ;6;L;No ILS;2.6;1.5;-1;N/A;0;1;1;1
1728;KSFO;10;3;0;260;>6000 ;28;L;CAT III;2.8;1;-1;N/A;1;0;0;0
1729;KJFK;10;8;0;310;>6000 ;31;R;CAT III;8;0;-1;N/A;1;0;0;1
1729;KJFK;10;8;0;310;>6000 ;31;L;CAT III;8;0;-1;N/A;1;0;0;1
1730;KORD;10;6;0;270;>6000 ;28;C;CAT III;5.9;1;-1;N/A;1;0;0;0
1731;KLAX;8;3;0;60;>6000 ;6;L;No ILS;3;0;-1;N/A;0;1;1;1
1732;KSFO;10;4;0;240;>6000 ;28;L;CAT III;3.1;2.6;-1;N/A;1;0;0;0
1733;KJFK;10;10;0;280;>6000 ;31;R;CAT III;8.7;5;-1;N/A;1;0;0;1
1733;KJFK;10;10;0;280;>6000 ;31;L;CAT III;8.7;5;-1;N/A;1;0;0;1
1734;KIAD;10;6;0;210;>6000 ;1;R;CAT III;-5.6;2.1;-1;N/A;1;0;0;1
1734;KIAD;10;6;0;210;>6000 ;1;C;CAT III;-5.6;2.1;-1;N/A;1;0;0;1
1734;KIAD;10;6;0;210;>6000 ;1;L;CAT III;-5.6;2.1;-1;N/A;1;0;0;1
1735;KATL;10;9;0;10;>6000 ;8;L;No ILS;3.1;8.5;15000;N/A;0;0;0;1
1735;KATL;10;9;0;10;>6000 ;9;R;No ILS;1.6;8.9;15000;N/A;0;0;0;1
1735;KATL;10;9;0;10;>6000 ;10;;No ILS;0;9;15000;N/A;0;0;0;1
1736;KORD;10;6;0;260;>6000 ;27;C;CAT III;5.9;1;-1;N/A;1;0;0;0
1736;KORD;10;6;0;260;>6000 ;27;R;CAT III;5.9;1;-1;N/A;1;0;0;0
1736;KORD;10;6;0;260;>6000 ;28;C;CAT III;5.6;2.1;-1;N/A;1;0;0;0
1737;KSFO;10;4;0;270;>6000 ;28;L;CAT III;3.9;0.7;-1;N/A;1;0;0;0
1738;KATL;10;7;0;40;>6000 ;8;L;CAT III;5.4;4.5;20000;N/A;1;0;0;1
1738;KATL;10;7;0;40;>6000 ;9;R;CAT III;4.5;5.4;20000;N/A;1;0;0;1
1738;KATL;10;7;0;40;>6000 ;10;;CAT III;3.5;6.1;20000;N/A;1;0;0;1
1739;KLAX;9;3;0;70;>6000 ;6;R;No ILS;3;0.5;-1;N/A;0;1;1;1
1740;KJFK;10;9;0;260;>6000 ;22;L;CAT III;6.9;5.8;-1;N/A;1;0;0;0
1740;KJFK;10;9;0;260;>6000 ;22;R;CAT III;6.9;5.8;-1;N/A;1;0;0;0
1741;KIAD;10;8;0;210;>6000 ;19;C;CAT III;7.5;2.7;25000;N/A;1;0;0;1
1742;KORD;10;6;0;260;>6000 ;27;C;CAT III;5.9;1;-1;N/A;1;0;0;0
1742;KORD;10;6;0;260;>6000 ;27;R;CAT III;5.9;1;-1;N/A;1;0;0;0
1742;KORD;10;6;0;260;>6000 ;28;C;CAT III;5.6;2.1;-1;N/A;1;0;0;0
1743;KLAX;10;3;0;40;>6000 ;6;R;No ILS;2.8;1;-1;N/A;0;1;1;1
1744;KJFK;10;13;0;280;>6000 ;22;L;CAT III;6.5;11.3;-1;N/A;1;0;0;0
1744;KJFK;10;13;0;280;>6000 ;22;R;CAT III;6.5;11.3;-1;N/A;1;0;0;0
1745;KATL;10;13;0;70;>6000 ;8;L;CAT III;12.8;2.3;-1;N/A;1;0;0;1
1745;KATL;10;13;0;70;>6000 ;9;R;CAT III;12.2;4.4;-1;N/A;1;0;0;1
1745;KATL;10;13;0;70;>6000 ;10;;CAT III;11.3;6.5;-1;N/A;1;0;0;1
1746;KSFO;10;3;0;250;>6000 ;28;R;No ILS;2.6;1.5;-1;N/A;0;0;0;1
1747;KIAD;10;8;0;210;>6000 ;19;L;CAT III;7.5;2.7;25000;N/A;1;0;0;1
1747;KIAD;10;8;0;210;>6000 ;19;C;CAT III;7.5;2.7;25000;N/A;1;0;0;1
1747;KIAD;10;8;0;210;>6000 ;19;R;CAT III;7.5;2.7;25000;N/A;1;0;0;1
1748;KIAD;10;11;0;210;>6000 ;19;L;CAT III;10.3;3.8;25000;N/A;1;0;0;1
1748;KIAD;10;11;0;210;>6000 ;19;C;CAT III;10.3;3.8;25000;N/A;1;0;0;1
1748;KIAD;10;11;0;210;>6000 ;19;R;CAT III;10.3;3.8;25000;N/A;1;0;0;1
1749;KSFO;10;4;0;190;>6000 ;28;R;No ILS;0;4;-1;N/A;0;0;0;1
1750;KORD;10;4;0;230;>6000 ;27;C;CAT III;3.1;2.6;-1;N/A;1;0;0;1
1750;KORD;10;4;0;230;>6000 ;27;R;CAT III;3.1;2.6;-1;N/A;1;0;0;1
1750;KORD;10;4;0;230;>6000 ;28;C;CAT III;2.6;3.1;-1;N/A;1;0;0;1
1751;KJFK;10;11;0;250;>6000 ;22;L;CAT III;9.5;5.5;6000;N/A;1;0;0;0
1751;KJFK;10;11;0;250;>6000 ;22;R;CAT III;9.5;5.5;6000;N/A;1;0;0;0
1752;KLAX;10;0;0;0;>6000 ;24;R;No ILS;0;0;-1;N/A;0;1;1;1
1753;KATL;10;13;21;90;>6000 ;8;L;CAT III;12.8;2.3;14000;N/A;1;0;0;1
1753;KATL;10;13;21;90;>6000 ;9;R;CAT III;13;0;14000;N/A;1;0;0;1
1753;KATL;10;13;21;90;>6000 ;10;;CAT III;12.8;2.3;14000;N/A;1;0;0;1
1754;KJFK;10;15;0;240;>6000 ;22;L;CAT III;14.1;5.1;10000;N/A;1;0;0;0
1754;KJFK;10;15;0;240;>6000 ;22;R;CAT III;14.1;5.1;10000;N/A;1;0;0;0
1755;KORD;10;8;0;220;>6000 ;27;C;CAT III;5.1;6.1;25000;N/A;1;0;0;1
1755;KORD;10;8;0;220;>6000 ;27;R;CAT III;5.1;6.1;25000;N/A;1;0;0;1
1755;KORD;10;8;0;220;>6000 ;28;C;CAT III;4;6.9;25000;N/A;1;0;0;1
1756;KLAX;10;3;0;30;>6000 ;24;R;No ILS;-2.6;1.5;-1;N/A;0;1;1;1
1757;KATL;6;7;0;100;>6000 ;8;L;CAT III;6.6;2.4;7000;RA;1;1;0;0
1757;KATL;6;7;0;100;>6000 ;9;R;CAT III;6.9;1.2;7000;RA;1;1;0;0
1757;KATL;6;7;0;100;>6000 ;10;;CAT III;7;0;7000;RA;1;1;0;0
;;;;;;;;;;;;;;;;;
1759;KIAD;10;10;0;220;>6000 ;19;L;CAT III;8.7;5;25000;N/A;1;0;0;1
1759;KIAD;10;10;0;220;>6000 ;19;C;CAT III;8.7;5;25000;N/A;1;0;0;1
1759;KIAD;10;10;0;220;>6000 ;19;R;CAT III;8.7;5;25000;N/A;1;0;0;1
1760;KJFK;10;18;0;240;>6000 ;22;L;CAT III;16.9;6.2;-1;N/A;1;0;0;0
1760;KJFK;10;18;0;240;>6000 ;22;R;CAT III;16.9;6.2;-1;N/A;1;0;0;0
1761;KIAD;10;10;24;240;>6000 ;19;C;CAT III;6.4;7.7;25000;N/A;1;0;0;1
1762;KLAX;10;4;0;10;>6000 ;24;R;No ILS;-2.6;3.1;-1;N/A;0;1;1;1
1763;KORD;10;5;0;220;>6000 ;27;C;CAT III;3.2;3.8;-1;N/A;1;0;0;1
1763;KORD;10;5;0;220;>6000 ;27;R;CAT III;3.2;3.8;-1;N/A;1;0;0;1
1763;KORD;10;5;0;220;>6000 ;28;C;CAT III;2.5;4.3;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1765;KATL;6;8;0;120;>6000 ;8;L;CAT III;6.1;5.1;8000;RA;1;1;0;0
1765;KATL;6;8;0;120;>6000 ;9;R;CAT III;6.9;4;8000;RA;1;1;0;0
1765;KATL;6;8;0;120;>6000 ;10;;CAT III;7.5;2.7;8000;RA;1;1;0;0
;;;;;;;;;;;;;;;;;
1767;KLAX;10;4;0;320;>6000 ;24;R;No ILS;0.7;3.9;-1;N/A;0;1;1;1
1768;KJFK;10;15;0;250;>6000 ;22;L;CAT III;13;7.5;9500;N/A;1;0;0;0
1768;KJFK;10;15;0;250;>6000 ;22;R;CAT III;13;7.5;9500;N/A;1;0;0;0
1769;KATL;6;9;0;110;>6000 ;8;L;CAT III;7.8;4.5;8000;#NAME?;1;1;0;0
1769;KATL;6;9;0;110;>6000 ;9;R;CAT III;8.5;3.1;8000;#NAME?;1;1;0;0
1769;KATL;6;9;0;110;>6000 ;10;;CAT III;8.9;1.6;8000;#NAME?;1;1;0;0
1770;KORD;10;8;0;230;>6000 ;27;C;CAT III;6.1;5.1;-1;N/A;1;0;0;1
1770;KORD;10;8;0;230;>6000 ;27;R;CAT III;6.1;5.1;-1;N/A;1;0;0;1
1770;KORD;10;8;0;230;>6000 ;28;C;CAT III;5.1;6.1;-1;N/A;1;0;0;1
1771;KIAD;10;13;22;270;>6000 ;19;L;CAT III;2.3;12.8;25000;N/A;1;0;0;1
1771;KIAD;10;13;22;270;>6000 ;19;C;CAT III;2.3;12.8;25000;N/A;1;0;0;1
1771;KIAD;10;13;22;270;>6000 ;19;R;CAT III;2.3;12.8;25000;N/A;1;0;0;1
1772;KORD;10;10;19;260;>6000 ;27;C;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1772;KORD;10;10;19;260;>6000 ;27;R;CAT III;9.8;1.7;-1;N/A;1;0;0;1
1772;KORD;10;10;19;260;>6000 ;28;C;CAT III;9.4;3.4;-1;N/A;1;0;0;1
1773;KLAX;10;0;0;0;>6000 ;24;R;No ILS;0;0;-1;N/A;0;1;1;1
1774;KJFK;10;17;0;250;>6000 ;22;L;CAT III;14.7;8.5;-1;N/A;1;0;0;0
1774;KJFK;10;17;0;250;>6000 ;22;R;CAT III;14.7;8.5;-1;N/A;1;0;0;0
1775;KIAD;10;12;23;270;>6000 ;19;L;CAT III;2.1;11.8;25000;N/A;1;0;0;1
1775;KIAD;10;12;23;270;>6000 ;19;C;CAT III;2.1;11.8;25000;N/A;1;0;0;1
1775;KIAD;10;12;23;270;>6000 ;19;R;CAT III;2.1;11.8;25000;N/A;1;0;0;1
1776;KATL;8;10;0;90;>6000 ;8;L;CAT III;9.8;1.7;8000;#NAME?;1;1;0;0
1776;KATL;8;10;0;90;>6000 ;10;;CAT III;9.8;1.7;8000;#NAME?;1;1;0;0
;;;;;;;;;;;;;;;;;
1778;KATL;9;7;0;100;>6000 ;8;L;CAT III;6.6;2.4;3300;#NAME?;1;1;0;0
1778;KATL;9;7;0;100;>6000 ;9;R;CAT III;6.9;1.2;3300;#NAME?;1;1;0;0
1778;KATL;9;7;0;100;>6000 ;10;;CAT III;7;0;3300;#NAME?;1;1;0;0
1779;KLAX;10;4;0;360;>6000 ;24;R;No ILS;-2;3.5;-1;N/A;0;1;1;1
1780;KIAD;10;15;23;280;>6000 ;19;L;CAT III;0;15;7500;N/A;1;0;0;1
1780;KIAD;10;15;23;280;>6000 ;19;C;CAT III;0;15;7500;N/A;1;0;0;1
1780;KIAD;10;15;23;280;>6000 ;19;R;CAT III;0;15;7500;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1782;KJFK;10;18;28;280;>6000 ;22;L;CAT III;9;15.6;-1;N/A;1;0;0;0
1782;KJFK;10;18;28;280;>6000 ;22;R;CAT III;9;15.6;-1;N/A;1;0;0;0
1783;KORD;10;14;25;230;>6000 ;27;C;CAT III;10.7;9;-1;N/A;1;0;0;1
1783;KORD;10;14;25;230;>6000 ;27;R;CAT III;10.7;9;-1;N/A;1;0;0;1
1783;KORD;10;14;25;230;>6000 ;28;C;CAT III;9;10.7;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1785;KIAD;10;12;22;300;>6000 ;19;L;CAT III;-4.1;11.3;-1;N/A;1;0;0;1
1785;KIAD;10;12;22;300;>6000 ;19;C;CAT III;-4.1;11.3;-1;N/A;1;0;0;1
1785;KIAD;10;12;22;300;>6000 ;19;R;CAT III;-4.1;11.3;-1;N/A;1;0;0;1
1786;KJFK;10;13;26;280;>6000 ;22;L;CAT III;6.5;11.3;7500;N/A;1;0;0;0
1786;KJFK;10;13;26;280;>6000 ;22;R;CAT III;6.5;11.3;7500;N/A;1;0;0;0
1787;KORD;10;12;22;240;>6000 ;27;C;CAT III;10.4;6;-1;N/A;1;0;0;1
1787;KORD;10;12;22;240;>6000 ;27;R;CAT III;10.4;6;-1;N/A;1;0;0;1
1787;KORD;10;12;22;240;>6000 ;28;C;CAT III;9.2;7.7;-1;N/A;1;0;0;1
1788;KLAX;10;10;0;250;>6000 ;24;R;No ILS;9.8;1.7;-1;N/A;0;1;1;1
1789;KATL;6;10;0;80;>6000 ;8;L;CAT III;10;0;7500;RA;1;1;0;0
1789;KATL;6;10;0;80;>6000 ;9;R;CAT III;9.8;1.7;7500;RA;1;1;0;0
1789;KATL;6;10;0;80;>6000 ;10;;CAT III;9.4;3.4;7500;RA;1;1;0;0
1790;KLAX;10;11;0;250;>6000 ;24;R;No ILS;10.8;1.9;-1;N/A;0;1;1;1
1792;KATL;8;11;0;130;>6000 ;8;L;CAT III;7.1;8.4;8000;#NAME?;1;1;0;0
1792;KATL;8;11;0;130;>6000 ;9;R;CAT III;8.4;7.1;8000;#NAME?;1;1;0;0
1792;KATL;8;11;0;130;>6000 ;10;;CAT III;9.5;5.5;8000;#NAME?;1;1;0;0
1791;KORD;10;11;25;240;>6000 ;27;C;CAT III;9.5;5.5;-1;N/A;1;0;0;1
1791;KORD;10;11;25;240;>6000 ;27;R;CAT III;9.5;5.5;-1;N/A;1;0;0;1
1791;KORD;10;11;25;240;>6000 ;28;C;CAT III;8.4;7.1;-1;N/A;1;0;0;1
1793;KIAD;10;11;0;280;>6000 ;1;C;CAT III;0;11;-1;N/A;1;0;0;1
1794;KJFK;10;19;27;290;>6000 ;22;L;CAT III;6.5;17.9;-1;N/A;1;0;0;0
1794;KJFK;10;19;27;290;>6000 ;22;R;CAT III;6.5;17.9;-1;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
1796;KIAD;10;8;0;290;>6000 ;1;R;CAT III;1.4;7.9;-1;N/A;1;0;0;1
1796;KIAD;10;8;0;290;>6000 ;1;C;CAT III;1.4;7.9;-1;N/A;1;0;0;1
1796;KIAD;10;8;0;290;>6000 ;1;L;CAT III;1.4;7.9;-1;N/A;1;0;0;1
1797;KLAX;10;8;0;250;>6000 ;24;R;No ILS;7.9;1.4;-1;N/A;0;1;1;1
1798;KORD;10;16;22;230;>6000 ;27;C;CAT III;12.3;10.3;25000;N/A;1;0;0;1
1798;KORD;10;16;22;230;>6000 ;27;R;CAT III;12.3;10.3;25000;N/A;1;0;0;1
1798;KORD;10;16;22;230;>6000 ;28;C;CAT III;10.3;12.3;25000;N/A;1;0;0;1
1799;KJFK;10;17;26;280;>6000 ;22;L;CAT III;8.5;14.7;-1;N/A;1;0;0;0
1799;KJFK;10;17;26;280;>6000 ;22;R;CAT III;8.5;14.7;-1;N/A;1;0;0;0
1800;KATL;10;10;0;70;>6000 ;8;L;CAT III;9.8;1.7;900;N/A;1;1;0;0
1800;KATL;10;10;0;70;>6000 ;9;R;CAT III;9.4;3.4;900;N/A;1;1;0;0
1800;KATL;10;10;0;70;>6000 ;10;;CAT III;8.7;5;900;N/A;1;1;0;0
;;;;;;;;;;;;;;;;;
1802;KJFK;10;12;0;280;>6000 ;22;L;CAT III;6;10.4;-1;N/A;1;0;0;0
1802;KJFK;10;12;0;280;>6000 ;22;R;CAT III;6;10.4;-1;N/A;1;0;0;0
1803;KIAD;10;6;0;270;>6000 ;1;R;CAT III;-1;5.9;-1;N/A;1;0;0;1
1803;KIAD;10;6;0;270;>6000 ;1;C;CAT III;-1;5.9;-1;N/A;1;0;0;1
1803;KIAD;10;6;0;270;>6000 ;1;L;CAT III;-1;5.9;-1;N/A;1;0;0;1
1804;KATL;10;12;0;50;>6000 ;8;L;CAT III;10.4;6;900;N/A;1;1;0;0
1804;KATL;10;12;0;50;>6000 ;10;;CAT III;7.7;9.2;900;N/A;1;1;0;0
1805;KLAX;10;11;0;240;>6000 ;24;R;No ILS;11;0;-1;N/A;0;1;1;1
1806;KORD;10;15;22;250;>6000 ;27;C;CAT III;14.1;5.1;25000;N/A;1;0;0;1
1806;KORD;10;15;22;250;>6000 ;27;R;CAT III;14.1;5.1;25000;N/A;1;0;0;1
1806;KORD;10;15;22;250;>6000 ;28;C;CAT III;13;7.5;25000;N/A;1;0;0;1
1807;KIAD;10;3;0;200;>6000 ;1;R;CAT III;-3;0.5;-1;N/A;1;0;0;1
1807;KIAD;10;3;0;200;>6000 ;1;C;CAT III;-3;0.5;-1;N/A;1;0;0;1
1807;KIAD;10;3;0;200;>6000 ;1;L;CAT III;-3;0.5;-1;N/A;1;0;0;1
1808;KORD;10;9;0;240;>6000 ;27;C;CAT III;7.8;4.5;25000;N/A;1;0;0;1
1808;KORD;10;9;0;240;>6000 ;27;R;CAT III;7.8;4.5;25000;N/A;1;0;0;1
1808;KORD;10;9;0;240;>6000 ;28;C;CAT III;6.9;5.8;25000;N/A;1;0;0;1
1809;KATL;10;7;0;110;>6000 ;8;L;CAT III;6.1;3.5;1400;N/A;1;1;0;0
1809;KATL;10;7;0;110;>6000 ;10;;CAT III;6.9;1.2;1400;N/A;1;1;0;0
;;;;;;;;;;;;;;;;;
1811;KJFK;10;12;0;280;>6000 ;22;L;CAT III;6;10.4;-1;N/A;1;0;0;0
1811;KJFK;10;12;0;280;>6000 ;22;R;CAT III;6;10.4;-1;N/A;1;0;0;0
1812;KLAX;10;11;0;250;>6000 ;24;R;No ILS;10.8;1.9;-1;N/A;0;1;1;1
;;;;;;;;;;;;;;;;;
1814;KJFK;10;10;0;270;>6000 ;22;L;CAT III;6.4;7.7;-1;N/A;1;0;0;0
1814;KJFK;10;10;0;270;>6000 ;22;R;CAT III;6.4;7.7;-1;N/A;1;0;0;0
1815;KIAD;10;3;0;210;>6000 ;19;L;CAT III;2.8;1;-1;N/A;1;0;0;1
1815;KIAD;10;3;0;210;>6000 ;19;C;CAT III;2.8;1;-1;N/A;1;0;0;1
1815;KIAD;10;3;0;210;>6000 ;19;R;CAT III;2.8;1;-1;N/A;1;0;0;1
1816;KORD;10;9;0;230;>6000 ;27;C;CAT III;6.9;5.8;25000;N/A;1;0;0;1
1816;KORD;10;9;0;230;>6000 ;27;R;CAT III;6.9;5.8;25000;N/A;1;0;0;1
1816;KORD;10;9;0;230;>6000 ;28;C;CAT III;5.8;6.9;25000;N/A;1;0;0;1
1817;KATL;10;9;0;130;>6000 ;8;L;CAT III;5.8;6.9;9000;N/A;1;1;0;0
1817;KATL;10;9;0;130;>6000 ;10;;CAT III;7.8;4.5;9000;N/A;1;1;0;0
1818;KLAX;10;14;0;250;>6000 ;24;R;No ILS;13.8;2.4;-1;N/A;0;1;1;1
1819;KATL;10;7;0;100;>6000 ;8;L;CAT III;6.6;2.4;9500;#NAME?;1;1;0;0
1819;KATL;10;7;0;100;>6000 ;9;R;CAT III;6.9;1.2;9500;#NAME?;1;1;0;0
1819;KATL;10;7;0;100;>6000 ;10;;CAT III;7;0;9500;#NAME?;1;1;0;0
1820;KORD;10;7;0;230;>6000 ;28;C;CAT III;4.5;5.4;-1;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
1822;KIAD;10;5;0;180;>6000 ;19;L;CAT III;4.9;0.9;-1;N/A;1;0;0;1
1822;KIAD;10;5;0;180;>6000 ;19;C;CAT III;4.9;0.9;-1;N/A;1;0;0;1
1822;KIAD;10;5;0;180;>6000 ;19;R;CAT III;4.9;0.9;-1;N/A;1;0;0;1
1823;KJFK;10;10;0;260;>6000 ;31;R;CAT III;6.4;7.7;-1;N/A;1;0;0;1
1823;KJFK;10;10;0;260;>6000 ;31;L;CAT III;6.4;7.7;-1;N/A;1;0;0;1
1824;KLAX;10;10;0;260;>6000 ;24;R;No ILS;9.4;3.4;-1;N/A;0;1;1;1
1825;KJFK;10;9;0;260;>6000 ;31;R;CAT III;5.8;6.9;-1;N/A;1;0;0;1
1825;KJFK;10;9;0;260;>6000 ;31;L;CAT III;5.8;6.9;-1;N/A;1;0;0;1
1826;KIAD;10;4;0;190;>6000 ;19;L;CAT III;4;0;-1;N/A;1;0;0;1
1826;KIAD;10;4;0;190;>6000 ;19;R;CAT III;4;0;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1828;KORD;10;7;0;220;>6000 ;28;C;CAT III;3.5;6.1;-1;N/A;1;0;0;0
1829;KLAX;10;4;0;240;>6000 ;24;R;No ILS;4;0;-1;N/A;0;1;1;1
1830;KATL;10;7;0;100;>6000 ;8;L;CAT III;6.6;2.4;10000;N/A;1;1;0;0
1830;KATL;10;7;0;100;>6000 ;9;R;CAT III;6.9;1.2;10000;N/A;1;1;0;0
1830;KATL;10;7;0;100;>6000 ;10;;CAT III;7;0;10000;N/A;1;1;0;0
;;;;;;;;;;;;;;;;;
1832;KIAD;10;4;0;170;>6000 ;19;L;CAT III;3.8;1.4;-1;N/A;1;0;0;1
1832;KIAD;10;4;0;170;>6000 ;19;R;CAT III;3.8;1.4;-1;N/A;1;0;0;1
1833;KJFK;10;7;0;240;>6000 ;31;R;CAT III;2.4;6.6;-1;N/A;1;0;0;1
1833;KJFK;10;7;0;240;>6000 ;31;L;CAT III;2.4;6.6;-1;N/A;1;0;0;1
1834;KATL;10;9;0;90;>6000 ;8;L;CAT III;8.9;1.6;1700;N/A;1;1;0;0
1834;KATL;10;9;0;90;>6000 ;9;R;CAT III;9;0;1700;N/A;1;1;0;0
1834;KATL;10;9;0;90;>6000 ;10;;CAT III;8.9;1.6;1700;N/A;1;1;0;0
1835;KORD;10;8;0;230;>6000 ;28;C;CAT III;5.1;6.1;-1;N/A;1;0;0;0
1836;KLAX;10;3;0;190;>6000 ;24;R;No ILS;1.9;2.3;-1;N/A;0;1;1;1
1837;KJFK;10;8;0;240;>6000 ;31;R;CAT III;2.7;7.5;-1;N/A;1;0;0;1
1837;KJFK;10;8;0;240;>6000 ;31;L;CAT III;2.7;7.5;-1;N/A;1;0;0;1
1838;KIAD;10;0;0;0;>6000 ;19;L;CAT III;0;0;-1;N/A;1;0;0;1
1838;KIAD;10;0;0;0;>6000 ;19;R;CAT III;0;0;-1;N/A;1;0;0;1
1839;KLAX;10;5;0;220;>6000 ;24;R;No ILS;4.7;1.7;-1;N/A;0;1;1;1
1840;KORD;10;8;0;230;>6000 ;28;C;CAT III;5.1;6.1;-1;N/A;1;0;0;0
1841;KATL;10;9;0;80;>6000 ;8;L;CAT III;9;0;1400;#NAME?;1;1;0;0
1841;KATL;10;9;0;80;>6000 ;9;R;CAT III;8.9;1.6;1400;#NAME?;1;1;0;0
1841;KATL;10;9;0;80;>6000 ;10;;CAT III;8.5;3.1;1400;#NAME?;1;1;0;0
;;;;;;;;;;;;;;;;;
1843;KIAD;10;3;0;190;>6000 ;19;L;CAT III;3;0;-1;N/A;1;0;0;1
1843;KIAD;10;3;0;190;>6000 ;19;R;CAT III;3;0;-1;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
1845;KATL;10;11;0;60;>6000 ;8;L;CAT III;10.3;3.8;1500;N/A;1;1;0;0
1845;KATL;10;11;0;60;>6000 ;9;R;CAT III;9.5;5.5;1500;N/A;1;1;0;0
1845;KATL;10;11;0;60;>6000 ;10;;CAT III;8.4;7.1;1500;N/A;1;1;0;0
1846;KORD;10;8;0;240;>6000 ;28;C;CAT III;6.1;5.1;-1;N/A;1;0;0;0
1847;KJFK;10;10;0;220;>6000 ;31;R;CAT III;0;10;-1;N/A;1;0;0;1
1847;KJFK;10;10;0;220;>6000 ;31;L;CAT III;0;10;-1;N/A;1;0;0;1
1848;KLAX;10;0;0;0;>6000 ;24;R;No ILS;0;0;-1;N/A;0;1;1;1
1849;KATL;10;8;0;50;>6000 ;8;L;CAT III;6.9;4;1600;N/A;1;1;0;0
1849;KATL;10;8;0;50;>6000 ;9;R;CAT III;6.1;5.1;1600;N/A;1;1;0;0
1849;KATL;10;8;0;50;>6000 ;10;;CAT III;5.1;6.1;1600;N/A;1;1;0;0
1850;KIAD;10;3;0;190;>6000 ;19;L;CAT III;3;0;-1;N/A;1;0;0;1
1850;KIAD;10;3;0;190;>6000 ;19;R;CAT III;3;0;-1;N/A;1;0;0;1
1851;KLAX;10;3;0;140;>6000 ;24;R;No ILS;-0.5;3;-1;N/A;0;1;1;1
;;;;;;;;;;;;;;;;;
1853;KORD;10;8;0;240;>6000 ;28;R;CAT III;6.1;5.1;-1;N/A;1;0;0;0
1854;KSFO;10;3;0;270;>6000 ;28;R;No ILS;3;0.5;-1;N/A;0;0;0;1
1855;KJFK;10;10;0;230;>6000 ;31;R;CAT III;1.7;9.8;-1;N/A;1;0;0;1
1855;KJFK;10;10;0;230;>6000 ;31;L;CAT III;1.7;9.8;-1;N/A;1;0;0;1
1856;KLAX;10;0;0;0;>6000 ;6;R;No ILS;0;0;-1;N/A;0;1;1;1
1857;KATL;10;4;0;40;>6000 ;8;L;CAT III;3.1;2.6;1700;#NAME?;1;1;0;0
1857;KATL;10;4;0;40;>6000 ;9;R;CAT III;2.6;3.1;1700;#NAME?;1;1;0;0
1857;KATL;10;4;0;40;>6000 ;10;;CAT III;2;3.5;1700;#NAME?;1;1;0;0
1858;KORD;10;7;0;230;>6000 ;28;R;CAT III;4.5;5.4;-1;N/A;1;0;0;0
1859;KIAD;10;3;0;190;>6000 ;19;L;CAT III;3;0;-1;N/A;1;0;0;1
1859;KIAD;10;3;0;190;>6000 ;19;R;CAT III;3;0;-1;N/A;1;0;0;1
1860;KJFK;10;6;0;220;>6000 ;31;R;CAT III;0;6;-1;N/A;1;0;0;1
1860;KJFK;10;6;0;220;>6000 ;31;L;CAT III;0;6;-1;N/A;1;0;0;1
1861;KIAD;10;6;0;200;>6000 ;19;L;CAT III;5.9;1;-1;N/A;1;0;0;1
1861;KIAD;10;6;0;200;>6000 ;19;R;CAT III;5.9;1;-1;N/A;1;0;0;1
1862;KLAX;10;0;0;0;>6000 ;6;R;No ILS;0;0;-1;N/A;0;1;1;1
1863;KATL;8;8;0;30;>6000 ;8;L;CAT III;5.1;6.1;7500;#NAME?;1;1;0;0
1863;KATL;8;8;0;30;>6000 ;9;R;CAT III;4;6.9;7500;#NAME?;1;1;0;0
1863;KATL;8;8;0;30;>6000 ;10;;CAT III;2.7;7.5;7500;#NAME?;1;1;0;0
1864;KSFO;10;3;0;240;>6000 ;28;R;No ILS;2.3;1.9;-1;N/A;0;0;0;1
1865;KORD;10;6;0;240;>6000 ;28;C;CAT III;4.6;3.9;-1;N/A;1;0;0;0
1866;KORD;10;5;0;230;>6000 ;28;C;CAT III;3.2;3.8;-1;N/A;1;0;0;0
1867;KATL;9;9;0;50;>6000 ;8;L;CAT III;7.8;4.5;1800;#NAME?;1;1;0;0
1867;KATL;9;9;0;50;>6000 ;9;R;CAT III;6.9;5.8;1800;#NAME?;1;1;0;0
